id,name_ch,name,match_title,match_id,similarity,match_url,true_match
434,信靠耶穌何其甘甜, Tis So Sweet To Trust In Jesus,Tis so sweet to trust in Jesus,568.0,1.0,https://www.hymnal.net/en/hymn/h/568,TRUE
435,不斷信靠主, Keep On Believing,When sorrow and storms are besetting my track,8519.0,0.0,https://www.hymnal.net/en/hymn/h/8519,
436,或這樣或那樣, In Some Way Or Other,In some way or other the Lord will provide,705.0,0.5,https://www.hymnal.net/en/hymn/h/705,
437,主阿即或盡是黑暗," Lord That Is, Or Is Full Of Darkness","Lord, to know Thee as our Person",1181.0,0.0,https://www.hymnal.net/en/hymn/h/1181,
438,要對這山說去," Say To This Mountain, ""Go! """,,,0.0,,
439,主我相信," Lord, I Believe","Lord, I believe a rest remains",424.0,0.4,https://www.hymnal.net/en/hymn/h/424,
440,最後一握, The Last Handful,,,0.0,,
441,只要相信, Only Believe,"Fear not, little flock, from the cross to the throne",649.0,0.0,https://www.hymnal.net/en/hymn/h/649,
442,祂看顧麻雀, His Eye Is On The Sparrow,,,0.0,,
443,前途如何我不知, I Know Not What Awaits Me,I know not what awaits me,711.0,1.0,https://www.hymnal.net/en/hymn/h/711,TRUE
444,我與神聖的愛立約," I Divine Love, Contracting",,,0.0,,
445,神說話我就相信祂," God Said It, And I Believe It",,,0.0,,
446,神的應許不能廢去, God's Promise Can Not Be Repealed?,,,0.0,,
447,我無能力我的主, I Can Not Afford My Lord,Worldly people who beheld You,8198.0,0.0,https://www.hymnal.net/en/hymn/h/8198,
448,神必定顧念你, God Will Take Care Of You,Be not dismayed whate'er betide,694.0,0.0,https://www.hymnal.net/en/hymn/h/694,
449,緊握我手, Hold Thou My Hand,"Hold Thou my hand: so weak I am, and helpless",388.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/388,TRUE
450,以利沙代, El Shaddai,,,0.0,,
451,無你我就無法想, I Could Not Do Without Thee,I could not do without Thee,8421.0,1.0,https://www.hymnal.net/en/hymn/h/8421,TRUE
452,你信實何廣大, Great Is Thy Faithfulness,Great is Thy faithfulness,19.0,1.0,https://www.hymnal.net/en/hymn/h/19,TRUE
453,看哪神是我的拯救," Behold, God Is My Salvation",Before the throne of God above,327.0,0.0,https://www.hymnal.net/en/hymn/h/327,
454,我知主掌握明天, I Know Who Holds Tomorrow,,,0.0,,
455,倚靠耶和華真有福, Blessed Is He That Is Trusting The Lord,I clasp the hand of Love divine,576.0,0.0,https://www.hymnal.net/en/hymn/h/576,
456,永不灰心, Never Give Up,"Give up the world, Christ to obtain",1025.0,0.142857142857143,https://www.hymnal.net/en/hymn/h/1025,
457,我是一個異鄉旅客, I'm A Pilgrim And A Stranger,I'm a pilgrim and a stranger,8512.0,1.0,https://www.hymnal.net/en/hymn/h/8512,TRUE
458,惟靠耶穌, Trusting Jesus,Simply trusting every day,569.0,0.0,https://www.hymnal.net/en/hymn/h/569,
459,安穩在祂大能膀臂, Held In His Mighty Arm,,,0.0,,
460,不永不孤單," No, Never Alone","Fear not, I am with thee",686.0,0.0,https://www.hymnal.net/en/hymn/h/686,
461,奇妙又奇妙的耶穌," Wonderful, Wonderful Jesus",Christ has a full redemption made,986.0,0.0,https://www.hymnal.net/en/hymn/h/986,
462,我惟靠你, We Rest On Thee,"We rest on Thee, our Shield and our Defender",881.0,0.375,https://www.hymnal.net/en/hymn/h/881,TRUE
463,我靈鎮靜," Be Still, My Soul","Be all at rest, my soul! Oh! blessed secret",654.0,0.1,https://www.hymnal.net/en/hymn/h/654,
464,每一天, Day By Day,By the cross discern the spirit,748.0,0.0,https://www.hymnal.net/en/hymn/h/748,
465,安息在那永久膀臂中, Resting On The Everlasting Arms,,,0.0,,
466,將一切憂慮卸給神, Cast All Your Care Upon Him,,,0.0,,
467,信靠親愛救主, Trusting In The Saviour,I could not do without Thee,8421.0,0.0,https://www.hymnal.net/en/hymn/h/8421,
468,是愛的神作我牧人, The Lord My Shepherd Is,The Lord is my Shepherd forever,1170.0,0.285714285714286,https://www.hymnal.net/en/hymn/h/1170,FALSE
469,耶穌是我牧者, Jesus Is Our Shepherd,"Jesus, our wonderful Shepherd",1221.0,0.0,https://www.hymnal.net/en/hymn/h/1221,
470,詩篇二十三篇,The 23Rd Psalm,,,,,
471,一路我蒙救主引領, All The Way My Saviour Leads Me,,,0.0,,
472,指示你路," Teach Me Thy Way, O Lord","Teach me Thy way, O Lord",406.0,1.0,https://www.hymnal.net/en/hymn/h/406,TRUE
473,求握我手引領我, Hold My Hand And Lead Me,I know not what awaits me,711.0,0.0,https://www.hymnal.net/en/hymn/h/711,
474,領我大哉主耶和華," Guide Me, O Thou Great Jehovah",,,0.0,,
475,引我柔愛的光," Lead, Kindly Light",I know not what awaits me,711.0,0.0,https://www.hymnal.net/en/hymn/h/711,
476,慈愛天父求引領我," Lead Us, Heavenly Father",How true it is no heart may comprehend,982.0,0.0,https://www.hymnal.net/en/hymn/h/982,
477,神用奧祕行動前來, God Moves In A Mysterious Way,God moves in a mysterious way,675.0,1.0,https://www.hymnal.net/en/hymn/h/675,TRUE
478,求主耶穌操我舵," Jesus, Savior, Pilot Me","Jesus, Savior, pilot me",392.0,1.0,https://www.hymnal.net/en/hymn/h/392,TRUE
479,祂帶領我, He Leadeth Me,He leadeth me! O blessed thought,585.0,0.4,https://www.hymnal.net/en/hymn/h/585,
480,聖靈真實引導者," Holy Spirit, Faithful Guide","Gracious Lord, Thy name I AM is",78.0,0.0,https://www.hymnal.net/en/hymn/h/78,
481,救主領我免迷途," Saviour, Lead Me, Lest I Stray",,,0.0,,
482,天上的榮光, Heavenly Sunshine,Fairest Lord Jesus,175.0,0.0,https://www.hymnal.net/en/hymn/h/175,
483,緊握我手引領我, Take Thou My Hand,"Hold Thou my hand: so weak I am, and helpless",388.0,0.2,https://www.hymnal.net/en/hymn/h/388,FALSE
484,溫柔引領我回家," Lead Me Gently Home, Father",,,0.0,,
485,我用眼睛引導你, I Will Guide Thee With Mine Eye,Precious promise God doth give thee,703.0,0.0,https://www.hymnal.net/en/hymn/h/703,
486,我的恩典夠你使用, My Grace Is Sufficient For Thee,I'll sing of the wonderful promise,721.0,0.0,https://www.hymnal.net/en/hymn/h/721,
487,耶穌醫治破碎心懷, Jesus Heals The Broken-Hearted,,,0.0,,
488,新鮮如同清晨甘露, Fresh As The Dew Of The Morning,Fresh as the dew of the morning,708.0,1.0,https://www.hymnal.net/en/hymn/h/708,TRUE
489,我常居住天愛中, In Heavenly Love Abiding,In heavenly love abiding,8490.0,1.0,https://www.hymnal.net/en/hymn/h/8490,TRUE
490,安穩在耶穌手臂, Safe In The Arms Of Jesus,Safe in the arms of Jesus,679.0,1.0,https://www.hymnal.net/en/hymn/h/679,TRUE
491,絕沒有," No, Not One","Lord, hast Thou not one word for me",810.0,0.125,https://www.hymnal.net/en/hymn/h/810,
492,是否疲倦," Art Thou Weary, Heavy Laden?",,,0.0,,
493,像長江大河, Like A River Glorious,"Like a river, glorious",719.0,1.0,https://www.hymnal.net/en/hymn/h/719,TRUE
494,哦我魂可無恐, It Is Well With My Soul,It is well,341.0,0.4,https://www.hymnal.net/en/hymn/h/341,
495,我錨已拋牢, My Anchor Holds,My hope is built on nothing less,298.0,0.0,https://www.hymnal.net/en/hymn/h/298,
496,耶穌靈魂的愛人," Jesus, Lover Of My Soul","Jesus, lover of my soul",1057.0,1.0,https://www.hymnal.net/en/hymn/h/1057,TRUE
497,望斷以及於耶穌, Looking Off Unto Jesus,There's a race for us to run—Hallelujah,1206.0,0.0,https://www.hymnal.net/en/hymn/h/1206,
498,每日都要領會, Some Time We'Ll Understand,,,0.0,,
499,我今所知主恩有限," Divine Grace, I Know This Is Limited",,,0.0,,
500,當我來到我盡頭, When I Come To The End Of Myself,In A Lifetime Never Met A Clever Rival,8310.0,0.0,https://www.hymnal.net/en/hymn/h/8310,
501,重擔當託耶和華, Cast Thy Burden On The Lord,Weary pilgrim on life's pathway,697.0,0.0,https://www.hymnal.net/en/hymn/h/697,
502,十架不會重逾祂恩典, The Cross Is Not Greater Than His Grace,The cross that He gave may be heavy,722.0,0.0769230769230769,https://www.hymnal.net/en/hymn/h/722,
503,重擔可解脫在加略山, Burdens Are Lifted At Calvary,,,0.0,,
504,神仍坐著為王, God Is Still On The Throne,The love of God is greater far,28.0,0.1,https://www.hymnal.net/en/hymn/h/28,
505,神未曾應許天色常藍, God Hath Not Promised Skies Always Blue,God Hath Not Promised,8526.0,0.5,https://www.hymnal.net/en/hymn/h/8526,TRUE
506,來吧憂傷的人," Come, Ye Disconsolate","Come, ye disconsolate, where'er ye languish",684.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/684,TRUE
507,神的路是正路, God's Way Is The Best Way,A mighty flowing-out is God,1198.0,0.0,https://www.hymnal.net/en/hymn/h/1198,
508,父我知道我的一生," Father, I Know That All My Life","Lord, Thou knowest all the hunger",283.0,0.0,https://www.hymnal.net/en/hymn/h/283,
509,當轉眼仰望耶穌, Turn Your Eyes Upon Jesus,Turn your eyes upon Jesus,645.0,1.0,https://www.hymnal.net/en/hymn/h/645,TRUE
510,當我在於最暗時間, When I Was In The Darkest Time,,,0.0,,
511,主顧念嗎, Does Jesus Care?,Does Jesus care when my heart is pained,695.0,0.285714285714286,https://www.hymnal.net/en/hymn/h/695,TRUE
512,主你正懷念我," Thou Thinkest, Lord, Of Me",Amid the trials that I meet,698.0,0.0,https://www.hymnal.net/en/hymn/h/698,
513,主已知道你的挫折, Lord Have To Know Your Frustration,,,0.0,,
514,親愛主握我手," Precious Lord, Take My Hand","Through God's word, my hope at His returning",1210.0,0.0,https://www.hymnal.net/en/hymn/h/1210,
515,現今時候已不多, Today There Is Not Much Time,There remains not much more time,8660.0,0.111111111111111,https://www.hymnal.net/en/hymn/h/8660,
516,榮耀的盼望, O Hope Of Glory,"O hope of glory, our Christ will return",966.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/966,
517,當我恩主降臨時候, When My Blest Lord Will Come Again,When my blest Lord will come again,965.0,1.0,https://www.hymnal.net/en/hymn/h/965,TRUE
518,救我恩典, Saved By Grace,How pleasant is the sound of praise,113.0,0.0,https://www.hymnal.net/en/hymn/h/113,
519,在那邊點名的時候, When The Roll Is Called Up Yonder,,,0.0,,
520,你要不死, We May Not Die,"Look to Jesus, weary one",1036.0,0.0,https://www.hymnal.net/en/hymn/h/1036,
521,基督再臨, Christ Returneth,,,0.0,,
522,羔羊婚筵, The Marriage Supper Of The Lamb,,,0.0,,
523,我將站在王面前, We Shall Stand Before The King,Hail to the Lord's Anointed,968.0,0.0,https://www.hymnal.net/en/hymn/h/968,
524,主耶穌我正等待," Lord Jesus, I Am Waiting For","Lord Jesus, I am waiting",8753.0,0.8,https://www.hymnal.net/en/hymn/h/8753,
525,主當我們被提上升, Lord When We Are Put Up,Upon the throne of Jesus Christ,1188.0,0.0,https://www.hymnal.net/en/hymn/h/1188,
526,當那偉大日子, When That Great Day,O happy day that fixed my choice,347.0,0.0,https://www.hymnal.net/en/hymn/h/347,
527,這世界非我家, This World Is Not My Home,"I cannot tell why He, whom angels worship",934.0,0.0,https://www.hymnal.net/en/hymn/h/934,
528,我想我家鄉在那邊, Oh Think Of The Home Over There,In A Lifetime Never Met A Clever Rival,8310.0,0.0,https://www.hymnal.net/en/hymn/h/8310,
529,天是我家, Heaven Is My Home,In heavenly love abiding,8490.0,0.0,https://www.hymnal.net/en/hymn/h/8490,
530,我們將要聚集河邊, Shall We Gather At The River?,,,0.0,,
531,更近天上美家, Closer To My Home,Sweet Will of God,383.0,0.0,https://www.hymnal.net/en/hymn/h/383,
532,玉漏沙殘, The Sands Of Time,Art thou sunk in depths of sorrow,677.0,0.0,https://www.hymnal.net/en/hymn/h/677,
533,更美地, More Beautiful Places,,,0.0,,
534,天是我家, Heaven Is My Home,In heavenly love abiding,8490.0,0.0,https://www.hymnal.net/en/hymn/h/8490,
535,因有羔羊血洗淨, Washed In The Blood Of The Lamb,Have you been to Jesus for the cleansing pow'r,1007.0,0.0,https://www.hymnal.net/en/hymn/h/1007,
536,在於新耶路撒冷, In The New Jerusalem,"God our Father, we adore Thee",20.0,0.0,https://www.hymnal.net/en/hymn/h/20,
537,向前直往錫安, We Are Marching To Zion,,,0.0,,
538,當我們都回天家, When We All Get To Heaven,,,0.0,,
539,第一羨慕是救主, My Savior First Of All,"Alas, and did my Savior bleed",999.0,0.125,https://www.hymnal.net/en/hymn/h/999,
540,前去我們口號, Forward! Be Our Watchword,Forward! be our watchword,663.0,1.0,https://www.hymnal.net/en/hymn/h/663,TRUE
541,哦這就是我的榮耀, O That Will Be Glory,"Soon our Lord will come, the day is drawing nigh",956.0,0.0,https://www.hymnal.net/en/hymn/h/956,
542,再不久, Sweet By And By,"Day by day, and with each passing moment",713.0,0.0,https://www.hymnal.net/en/hymn/h/713,
543,哦主撒冷是你的建設," Oh, Lord, That You Build In Jerusalem","Lo, the kingdom of the world is now",1101.0,0.0,https://www.hymnal.net/en/hymn/h/1101,
544,客旅, The Pilgrim,Grace! 'tis a charming sound,312.0,0.0,https://www.hymnal.net/en/hymn/h/312,
545,禱告乃是靈中所燒聖香, Prayer Is The Incense Of A Holy Heart,Prayer is the incense of a holy heart,762.0,1.0,https://www.hymnal.net/en/hymn/h/762,TRUE
546,教我禱告主, Teach Me To Pray,"Teach me to pray, Lord, teach me to pray",766.0,0.6,https://www.hymnal.net/en/hymn/h/766,TRUE
547,是有福禱告良辰, Tis The Blessed Hour Of Prayer,,,0.0,,
548,每一禱告都有答應, Every Prayer Will Find Its Answer,Prayer is the incense of a holy heart,762.0,0.0,https://www.hymnal.net/en/hymn/h/762,
549,憑信心求, Ask In Faith,"Ask in faith, the Name of Jesus",776.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/776,TRUE
550,何等朋友我主耶穌, What A Friend We Have In Jesus,What a Friend we have in Jesus,789.0,1.0,https://www.hymnal.net/en/hymn/h/789,TRUE
551,求主教我如何禱告, Teach Us To Pray,Prayer is the incense of a holy heart,762.0,0.0,https://www.hymnal.net/en/hymn/h/762,
552,禱告之時, Sweet Hour Of Prayer,I come before Thy throne of grace,813.0,0.0,https://www.hymnal.net/en/hymn/h/813,
553,當告訴耶穌, Tell It To Jesus,I love to tell the story,1064.0,0.0,https://www.hymnal.net/en/hymn/h/1064,
554,要告訴耶穌, I Must Tell Jesus,I must tell Jesus all of my trials,787.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/787,
555,尚未蒙允, Unanswered Yet?,,,0.0,,
556,只要與主說一聲, A Little Talk With Jesus,While fighting for my Savior here,8570.0,0.0,https://www.hymnal.net/en/hymn/h/8570,
557,親愛主我不能禱告, Distraction In Prayer,,,0.0,,
558,靠近主, Close To Thee,I cannot breathe enough of Thee,172.0,0.0,https://www.hymnal.net/en/hymn/h/172,
559,你們若專心尋求我, If With All Your Hearts Ye Truly Seek Me,,,0.0,,
560,耶穌是我的我有把握, Blessed Assurance,Blessed assurance,308.0,1.0,https://www.hymnal.net/en/hymn/h/308,TRUE
561,祂是我愛在破曉清晨, He's The One I Love In The Morning,,,0.0,,
562,我有一位好朋友, I Have A Friend So Precious,My Lord and I,8409.0,0.0,https://www.hymnal.net/en/hymn/h/8409,
563,渴慕耶穌, Longing For Jesus,He died for me that I might live,362.0,0.0,https://www.hymnal.net/en/hymn/h/362,
564,祂摸我, He Touched Me,Does Jesus care when my heart is pained,695.0,0.0,https://www.hymnal.net/en/hymn/h/695,
565,奇妙又奇妙的耶穌," Wonderful, Wonderful Jesus",Christ has a full redemption made,986.0,0.0,https://www.hymnal.net/en/hymn/h/986,
566,主我是屬你," I Am Thine, O Lord","I am Thine, O Lord, I have heard Thy voice",387.0,0.444444444444444,https://www.hymnal.net/en/hymn/h/387,
567,哦主求你長在我心," O Jesus Christ, Grow Thou In Me","O Jesus Christ, grow Thou in me",395.0,1.0,https://www.hymnal.net/en/hymn/h/395,TRUE
568,主阿你面我正尋求," O Lord, Thy Face I Am Seeking","I prostrate, Lord, before Thee",8128.0,0.0,https://www.hymnal.net/en/hymn/h/8128,
569,我神我心充滿安寧," My Heart Is Resting, O My God","My heart is resting, O my God",601.0,1.0,https://www.hymnal.net/en/hymn/h/601,TRUE
570,沒有間隔主," Nothing Between, Lord","Nothing between, Lord, nothing between",373.0,0.666666666666667,https://www.hymnal.net/en/hymn/h/373,
571,我時刻需要你, I Need Thee Every Hour,I need Thee every hour,371.0,1.0,https://www.hymnal.net/en/hymn/h/371,TRUE
572,我如困鹿切慕溪水, As Pants The Hart,As pants the hart for cooling streams,349.0,0.5,https://www.hymnal.net/en/hymn/h/349,
573,僕人的眼睛, As The Eyes Of The Servants,,,0.0,,
574,在花園中, In The Garden,"Come, ye sinners, poor and wretched",1032.0,0.0,https://www.hymnal.net/en/hymn/h/1032,
574,無別聲音破此靜寂, In The Garden,"Come, ye sinners, poor and wretched",1032.0,0.0,https://www.hymnal.net/en/hymn/h/1032,
575,主我願更親近你, Just A Closer Walk With Thee,Tis so sweet to walk with Jesus,587.0,0.1,https://www.hymnal.net/en/hymn/h/587,
576,我靈羨慕要你, My Spirit Longs For Thee,,,0.0,,
577,更加甘甜, Still Sweeter Every Day,"Jesus, I my cross have taken",460.0,0.0,https://www.hymnal.net/en/hymn/h/460,
578,與主同行真榮耀無比, It Is Glory Just To Walk With Him,,,0.0,,
579,你是愛的溫柔氣息, I Cannot Breathe Enough Of Thee,I cannot breathe enough of Thee,172.0,1.0,https://www.hymnal.net/en/hymn/h/172,TRUE
580,在隱密處與神同關鎖, Shut In With God,God in heaven hath a treasure,589.0,0.0,https://www.hymnal.net/en/hymn/h/589,
581,主耶穌我羨慕活在你面前," Lord Jesus, I Long In Thy Presence To Live","Lord Jesus, I long in Thy presence to live",389.0,1.0,https://www.hymnal.net/en/hymn/h/389,TRUE
582,親愛主寶貝主, Dear Lord! Precious Lord,"Dear Lord Jesus, precious Jesus",1158.0,0.166666666666667,https://www.hymnal.net/en/hymn/h/1158,TRUE
583,釋放我的靈, Set My Spirit Free,"Jesus, Redeemer and my one Inspirer",420.0,0.0,https://www.hymnal.net/en/hymn/h/420,
584,與你更親我神," Nearer, My God To Thee","Nearer, my God, to Thee",614.0,1.0,https://www.hymnal.net/en/hymn/h/614,TRUE
585,我的道路, The Path I Travel,If the path I travel,377.0,0.75,https://www.hymnal.net/en/hymn/h/377,
586,親近更親近," Nearer, Still Nearer","Nearer, my God, to Thee",614.0,0.0,https://www.hymnal.net/en/hymn/h/614,
587,晨光掠天而過, When Morning Gilds The Skies,When morning gilds the skies,238.0,1.0,https://www.hymnal.net/en/hymn/h/238,TRUE
588,每日早晨愛都新鮮, New Every Morning Is The Love,I've found the One of peerless worth,510.0,0.0,https://www.hymnal.net/en/hymn/h/510,
589,醒來我魂當隨朝陽," Awake, My Soul, And With The Sun","Mine is the earth, the worlds in all their fulness",596.0,0.0,https://www.hymnal.net/en/hymn/h/596,
590,夕陽西沉, Day Is Dying In The West,Day is dying in the west,616.0,1.0,https://www.hymnal.net/en/hymn/h/616,TRUE
591,救主耶穌我的太陽, Sun Of My Soul,"Sun of my soul, Thou Savior dear",374.0,0.5,https://www.hymnal.net/en/hymn/h/374,
592,傳給人, Pass It On,"Day by day, and with each passing moment",713.0,0.0,https://www.hymnal.net/en/hymn/h/713,
593,我愛傳講主福音, I Love To Tell The Story,I love to tell the story,1064.0,1.0,https://www.hymnal.net/en/hymn/h/1064,TRUE
594,我們有一故事傳給萬邦, We've A Story To Tell To The Nations,,,0.0,,
595,為你我今祈求, For You I Am Praying,"I have a Savior, He's pleading in glory",933.0,0.0,https://www.hymnal.net/en/hymn/h/933,
596,傳揚好信息, Publish Glad Tidings,"Christians, make haste, your mission high fulfilling",918.0,0.0,https://www.hymnal.net/en/hymn/h/918,
597,禾捆帶回來, Bringing In The Sheaves,"Laboring on the good land, laboring in the morning",1167.0,0.1,https://www.hymnal.net/en/hymn/h/1167,
598,傳道的呼喊, A Missionary Cry,,,0.0,,
599,去發光, Send The Light,I'll sing of the wonderful promise,721.0,0.0,https://www.hymnal.net/en/hymn/h/721,
600,到遠方到萬國, The Regions Beyond,,,0.0,,
601,我豈可去雙手空空," Must I Go, And Empty-Handed?","Must I go, and empty-handed",930.0,1.0,https://www.hymnal.net/en/hymn/h/930,TRUE
602,親愛罪人請你來," Come, Ye Sinners","Come, ye sinners, poor and wretched",1032.0,0.4,https://www.hymnal.net/en/hymn/h/1032,
603,我願你認識耶穌, I Wish You Knew My Jesus,,,0.0,,
604,你的罪雖如朱紅, Though You Sins Be As Scarlet,Though your sins be as scarlet,1037.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/1037,
605,救主捨命心破碎, He Died Of A Broken Heart,"If I gained the world, but lost the Savior",1079.0,0.0,https://www.hymnal.net/en/hymn/h/1079,
606,因為神愛世人, For God So Loved The World,Lamb of God! our souls adore Thee,236.0,0.0,https://www.hymnal.net/en/hymn/h/236,
607,愛就是……, Love Was When...,One day when heaven was filled with His praises,987.0,0.0,https://www.hymnal.net/en/hymn/h/987,
608,仰望真神羔羊, Look To The Lamb Of God,Lamb of God so pure and spotless,1089.0,0.222222222222222,https://www.hymnal.net/en/hymn/h/1089,FALSE
609,至大醫生, The Great Physician,Have you found the great Physician,758.0,0.4,https://www.hymnal.net/en/hymn/h/758,
610,罪惡途中多年流蕩," Evil Way, Over The Years Wander",,,0.0,,
611,無人像耶穌這樣愛顧我, No One Ever Cared For Me Like Jesus,,,0.0,,
612,全脫落, Rolled Away,"Alas, and did my Savior bleed",999.0,0.0,https://www.hymnal.net/en/hymn/h/999,
613,祂除我罪, He Took My Sins Away,,,0.0,,
614,祂救了我, He Ransomed Me,"Jesus, keep me near the cross",1059.0,0.0,https://www.hymnal.net/en/hymn/h/1059,
615,一事我知道, This One Thing I Know,The days may yet grow darker,710.0,0.0,https://www.hymnal.net/en/hymn/h/710,
616,祂是我的一切, He's Everything To Me,Do you know that you were chosen,1332.0,0.0,https://www.hymnal.net/en/hymn/h/1332,
617,你心有空處為主嗎, Have You Any Room For Jesus?,,,0.0,,
618,永遠永遠永永遠遠, Eternity! Eternity!,Eternity! Eternity,1047.0,1.0,https://www.hymnal.net/en/hymn/h/1047,TRUE
619,讓祂進, Let Him In,Almost persuaded,1046.0,0.0,https://www.hymnal.net/en/hymn/h/1046,
620,要及時, Be In Time,Christ comes quickly for His Bride,1304.0,0.0,https://www.hymnal.net/en/hymn/h/1304,
621,讓耶穌來進入你心, Let Jesus Come Into Your Heart,If you are tired of the load of your sin,1038.0,0.0,https://www.hymnal.net/en/hymn/h/1038,
622,幾乎要聽勸, Almost Persuaded,Almost persuaded,1046.0,1.0,https://www.hymnal.net/en/hymn/h/1046,TRUE
623,來信耶穌, Come To Jesus,"Come, ye sinners, poor and wretched",1032.0,0.0,https://www.hymnal.net/en/hymn/h/1032,
624,何等柔細慈愛, Softly And Tenderly,Softly and tenderly Jesus is calling,1027.0,0.4,https://www.hymnal.net/en/hymn/h/1027,TRUE
625,今日召你, Calling Today,Jesus is tenderly calling thee home,1028.0,0.0,https://www.hymnal.net/en/hymn/h/1028,
626,耶穌今留步, Jesus Lingers Still,,,0.0,,
627,只要信祂, Only Trust Him,"Come, every soul by sin oppressed",1031.0,0.0,https://www.hymnal.net/en/hymn/h/1031,
628,照我本相, Just As I Am,Just as I am,1048.0,1.0,https://www.hymnal.net/en/hymn/h/1048,TRUE
629,你的歡迎聲音, I Hear Thy Welcome Voice,I hear Thy welcome voice,1051.0,1.0,https://www.hymnal.net/en/hymn/h/1051,TRUE
630,主我要回家," Lord, I'm Coming Home",I've wandered far away from God,1052.0,0.0,https://www.hymnal.net/en/hymn/h/1052,
631,救主耶穌我來," O Blessed Lord, I Come","Come, Lord, as the Spirit come",262.0,0.0,https://www.hymnal.net/en/hymn/h/262,
632,進入我心, Into My Heart,"Come into my heart, O Lord Jesus",1061.0,0.333333333333333,https://www.hymnal.net/en/hymn/h/1061,TRUE
633,莫把我漏掉, Pass Me Not,"Lord, I hear of show'rs of blessing",259.0,0.0,https://www.hymnal.net/en/hymn/h/259,
634,使我成祝福, Make Me A Blessing,Out in the highways and byways of life,929.0,0.0,https://www.hymnal.net/en/hymn/h/929,
635,愛主要我何去我就去, I'Ll Go Where You Want Me To Go,It may not be on the mountain's height,8651.0,0.0,https://www.hymnal.net/en/hymn/h/8651,
636,要忠心, Be True,As now we breathe the heav'nly air,8623.0,0.0,https://www.hymnal.net/en/hymn/h/8623,
637,我不過是你運河, Channels Only,"How I praise Thee, precious Savior",268.0,0.0,https://www.hymnal.net/en/hymn/h/268,
638,去作工, To The Work,To the work! to the work! we are servants of God,895.0,0.25,https://www.hymnal.net/en/hymn/h/895,TRUE
639,事奉耶穌真有快樂, There Is Joy In Serving Jesus,Since I've met the Lord,6751.0,0.0,https://www.hymnal.net/en/hymn/h/6751,
640,向我說話," Lord, Speak To Me","Lord, speak to me, that I may speak",903.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/903,
641,主耶穌我曾應許," O Jesus, I Have Promised","O Jesus, I have promised",465.0,1.0,https://www.hymnal.net/en/hymn/h/465,TRUE
642,不再是我乃是基督, Not I But Christ,"Not I, but Christ be honored, loved, exalted",591.0,0.428571428571429,https://www.hymnal.net/en/hymn/h/591,FALSE
643,神聖呼召, Divine Calling,"Given us, given us, God has given us",1211.0,0.0,https://www.hymnal.net/en/hymn/h/1211,
644,趕緊工作夜快臨," Work, For The Night Is Coming","Work, for the night is coming",8661.0,1.0,https://www.hymnal.net/en/hymn/h/8661,TRUE
644,儆醒阿黑夜已深," Work, For The Night Is Coming","Work, for the night is coming",8661.0,1.0,https://www.hymnal.net/en/hymn/h/8661,TRUE
645,要將最好獻上, Our Best,All praise to our redeeming Lord,858.0,0.0,https://www.hymnal.net/en/hymn/h/858,
646,正當時日悄然而過, While The Days Are Going By,,,0.0,,
647,復興你工作主," Revive Thy Work, O Lord","Revive Thy work, O Lord",797.0,1.0,https://www.hymnal.net/en/hymn/h/797,TRUE
648,恩雨降恩雨, Showers Of Blessing,Prayer is the incense of a holy heart,762.0,0.0,https://www.hymnal.net/en/hymn/h/762,
649,降聖火, Send The Fire,I have been through the valley of sorrow and weeping,728.0,0.0,https://www.hymnal.net/en/hymn/h/728,
650,五旬大權能, Pentecostal Power,With one accord within an upper room,258.0,0.0,https://www.hymnal.net/en/hymn/h/258,
651,賜下大復興, Send A Great Revival,,,0.0,,
652,懇求我主鑒察我的心思," Search Me, O God","Search me, O God, my actions try",407.0,0.5,https://www.hymnal.net/en/hymn/h/407,
653,枯乾的骸骨阿, O Ye Dry Bones,,,0.0,,
654,我神乃是大能堡壘, A Mighty Fortress Is Our God,A mighty Fortress is our God,886.0,1.0,https://www.hymnal.net/en/hymn/h/886,TRUE
655,古聖信仰, Faith Of Our Fathers,"Faith of our fathers, living still",830.0,0.6,https://www.hymnal.net/en/hymn/h/830,TRUE
656,當你苦受撒但試探, When You Suffered The Temptation Of Satan,,,0.0,,
657,今日戰爭兇猛, Conflict Today Is Fierce,Conflict today is fierce,893.0,1.0,https://www.hymnal.net/en/hymn/h/893,TRUE
658,起來起來為耶穌," Stand Up, Stand Up For Jesus",Stand up! stand up for Jesus,870.0,1.0,https://www.hymnal.net/en/hymn/h/870,TRUE
659,神的兒子出戰前方, The Son Of God Goes Forth To War,The Son of God goes forth to war,884.0,1.0,https://www.hymnal.net/en/hymn/h/884,TRUE
660,我不敢稍微失敗, I Dare Not Be Defeated,I dare not be defeated,877.0,1.0,https://www.hymnal.net/en/hymn/h/877,TRUE
661,耶穌的十字架, Cross Of Jesus,Beneath the cross of Jesus,621.0,0.5,https://www.hymnal.net/en/hymn/h/621,
